"C";"COLONES"
"D";"DOLARES"
"L";"LIBRAS ESTERLINAS"
"F";"FLORINES"
"Q";"QUETZALES"
"S";"COLONES SALVADOREÑOS"
"Y";"YEN"
"P";"PESETAS"
"A";"FRANCOS SUIZOS"
"E";"ECUS"
"N";"CORDOBAS"
"H";"LEMPIRAS"
"M";"PESOS MEXICANOS"
"V";"BOLIVARES"
"G";"MARCO ALEMAN"
"B";"FRANCOS BELGAS"
"R";"EURO"
"U";"UNIDAD DE DESARROLLO"
"K";"DOLARES CANADIENSES"
